count,time
1694,1
1679,2
1691,3
1677,4
1656,5
1657,6
1693,7
1704,8
1711,9
1699,10
1722,11
1734,12
1745,13
1745,14
1755,15
1747,16
1753,17
1760,18
1763,19
1772,20
1764,21
1757,22
1762,23
1768,24
1763,25
1771,26
1748,27
1771,28
1772,29
1768,30
1782,31
1791,32
1799,33
1792,34
1788,35
1782,36
1796,37
1805,38
1803,39
1803,40
1808,41
1806,42
1801,43
1796,44
1793,45
1786,46
1806,47
1809,48
1803,49
1783,50
1776,51
1776,52
1787,53
1781,54
1811,55
1810,56
1819,57
1828,58
1834,59
1843,60
1842,61
1842,62
1849,63
1832,64
1832,65
1827,66
1838,67
1838,68
1839,69
1843,70
1820,71
1839,72
1849,73
1846,74
1839,75
1844,76
1845,77
1829,78
1791,79
1782,80
1793,81
1775,82
1795,83
1783,84
1742,85
1756,86
1752,87
1774,88
1798,89
1800,90
1820,91
1820,92
1830,93
1839,94
1841,95
1829,96
1840,97
1837,98
1848,99
1846,100
1846,101
1855,102
1860,103
1846,104
1874,105
1874,106
1878,107
1879,108
1878,109
1868,110
1869,111
1847,112
1842,113
1859,114
1873,115
1861,116
1873,117
1867,118
1858,119
1866,120
1853,121
1850,122
1858,123
1873,124
1886,125
1891,126
1889,127
1866,128
1846,129
1852,130
1873,131
1834,132
1816,133
1831,134
1843,135
1863,136
1865,137
1872,138
1880,139
1876,140
1879,141
1864,142
1870,143
1879,144
1884,145
1884,146
1882,147
1885,148
1868,149
1879,150
1876,151
1879,152
1897,153
1898,154
1889,155
1871,156
1878,157
1886,158
1873,159
1889,160
1893,161
1901,162
1912,163
1910,164
1921,165
1924,166
1925,167
1925,168
1928,169
1941,170
1950,171
1952,172
1951,173
1944,174
1931,175
1937,176
1938,177
1942,178
1957,179
1960,180
1963,181
1963,182
1950,183
1960,184
1958,185
1961,186
1961,187
1974,188
1975,189
1986,190
1978,191
1964,192
1973,193
1965,194
1968,195
1978,196
1974,197
1982,198
1959,199
1979,200
1974,201
1984,202
1988,203
1988,204
1979,205
1979,206
1970,207
1971,208
1931,209
1926,210
1939,211
1921,212
1921,213
1910,214
1932,215
1937,216
1934,217
1947,218
1956,219
1956,220
1972,221
1982,222
1987,223
1993,224
1989,225
1998,226
2001,227
2001,228
1997,229
2004,230
2003,231
2001,232
1998,233
2008,234
2002,235
1989,236
1996,237
1998,238
1986,239
1985,240
1999,241
2002,242
2012,243
2011,244
1995,245
1983,246
1999,247
1966,248
1983,249
1978,250
1973,251
1947,252
1947,253
1968,254
1965,255
1936,256
1969,257
1929,258
1907,259
1875,260
1878,261
1863,262
1863,263
1887,264
1905,265
1942,266
1928,267
1951,268
1965,269
1962,270
1986,271
1983,272
1995,273
2019,274
2018,275
2013,276
2024,277
2032,278
2032,279
2039,280
2040,281
2039,282
2040,283
2040,284
2042,285
2052,286
2049,287
2053,288
2064,289
2070,290
2068,291
2073,292
2068,293
2054,294
2067,295
2075,296
2072,297
2076,298
2061,299
2060,300
2027,301
2036,302
2003,303
1990,304
1973,305
2013,306
2062,307
2071,308
2079,309
2083,310
2082,311
2089,312
2091,313
2081,314
2059,315
2059,316
2021,317
2003,318
2026,319
2063,320
2045,321
2029,322
2024,323
2012,324
1993,325
2020,326
2023,327
2033,328
2064,329
2052,330
2058,331
2030,332
2003,333
2022,334
1995,335
2021,336
2051,337
2042,338
2063,339
2056,340
2047,341
2069,342
2069,343
2089,344
2097,345
2101,346
2100,347
2098,348
2111,349
2110,350
2116,351
2114,352
2111,353
2105,354
2118,355
2108,356
2099,357
2102,358
2072,359
2080,360
2045,361
2041,362
2066,363
2054,364
2082,365
2075,366
2100,367
2090,368
2109,369
2105,370
2092,371
2062,372
2057,373
2062,374
2087,375
2068,376
2060,377
2067,378
2081,379
2077,380
2082,381
2092,382
2103,383
2093,384
2096,385
2107,386
2105,387
2082,388
2101,389
2098,390
2108,391
2113,392
2118,393
2109,394
2115,395
2107,396
2086,397
2109,398
2115,399
2090,400
2081,401
2088,402
2117,403
2106,404
2100,405
2099,406
2122,407
2123,408
2130,409
2128,410
2126,411
2131,412
2127,413
2105,414
2124,415
2121,416
2108,417
2112,418
2110,419
2115,420
2096,421
2093,422
2080,423
2081,424
2106,425
2109,426
2095,427
2085,428
2097,429
2101,430
2122,431
2110,432
2123,433
2125,434
2109,435
2103,436
2102,437
2058,438
2064,439
2078,440
2077,441
2069,442
2082,443
2047,444
2052,445
2077,446
2100,447
2109,448
2108,449
2125,450
2127,451
2129,452
2120,453
2115,454
2103,455
2080,456
2068,457
2094,458
2109,459
2109,460
2104,461
2099,462
2094,463
2100,464
2084,465
2078,466
2105,467
2085,468
2087,469
2084,470
2092,471
2103,472
2097,473
2080,474
2036,475
1971,476
1894,477
1868,478
1941,479
1988,480
1989,481
1973,482
1914,483
1949,484
1952,485
1922,486
1970,487
1943,488
1953,489
1962,490
1954,491
1979,492
1996,493
1991,494
1959,495
1967,496
1943,497
1939,498
1933,499
1932,500
1882,501
1885,502
1921,503
1924,504
1952,505
1988,506
1980,507
1996,508
2014,509
2015,510
2018,511
2004,512
1995,513
2024,514
2034,515
2034,516
2031,517
2019,518
2053,519
2076,520
2072,521
2066,522
2091,523
2090,524
2080,525
2105,526
2110,527
2103,528
2100,529
2100,530
2079,531
2082,532
2075,533
2046,534
2024,535
2054,536
2051,537
2084,538
2082,539
2090,540
2087,541
2090,542
2089,543
2091,544
2081,545
2103,546
2080,547
2050,548
2092,549
2078,550
2064,551
2048,552
2053,553
2013,554
2022,555
2044,556
2074,557
2042,558
2006,559
2022,560
2039,561
2065,562
2061,563
2057,564
2079,565
2064,566
2044,567
2013,568
2017,569
1991,570
1944,571
1923,572
1924,573
1939,574
1891,575
1922,576
1881,577
1882,578
1860,579
1869,580
1907,581
1878,582
1904,583
1883,584
1894,585
1941,586
1940,587
1904,588
1913,589
1916,590
1881,591
1854,592
1853,593
1852,594
1830,595
1865,596
1896,597
1927,598
1918,599
1918,600
1946,601
1922,602
1930,603
1952,604
1949,605
1933,606
1979,607
1987,608
1994,609
2000,610
2002,611
1980,612
1990,613
1990,614
2023,615
2020,616
2016,617
2028,618
2041,619
2050,620
2052,621
2050,622
2037,623
2036,624
2038,625
2056,626
2064,627
2060,628
2073,629
2067,630
2046,631
2067,632
2042,633
2048,634
2042,635
2062,636
2083,637
2083,638
2081,639
2095,640
