count,time
105.22000122070312,1
106.5199966430664,2
106.80999755859375,3
108.94999694824219,4
109.05000305175781,5
109.88999938964844,6
109.91999816894531,7
110.37999725341797,8
111.13999938964844,9
111.05000305175781,10
110.69999694824219,11
111.06999969482422,12
112.0999984741211,13
111.51000213623047,14
113.44000244140625,15
113.69999694824219,16
113.61000061035156,17
114.8499984741211,18
114.06999969482422,19
115.19999694824219,20
114.16000366210938,21
115.12000274658203,22
114.37000274658203,23
114.66000366210938,24
115.72000122070312,25
116.27999877929688,26
117.94999694824219,27
117.12000274658203,28
117.9000015258789,29
118.44000244140625,30
116.72000122070312,31
115.41000366210938,32
114.5999984741211,33
116.47000122070312,34
115.27999877929688,35
115.04000091552734,36
113.33000183105469,37
113.9800033569336,38
112.37999725341797,39
112.3499984741211,40
113.66000366210938,41
112.5,42
112.77999877929688,43
111.12999725341797,44
108.6500015258789,45
106.9000015258789,46
106.51000213623047,47
107.77999877929688,48
106.87000274658203,49
105.62000274658203,50
105.43000030517578,51
102.26000213623047,52
104.0999984741211,53
104.30999755859375,54
103.12000274658203,55
102.30999755859375,56
99.27999877929688,57
99.19000244140625,58
98.68000030517578,59
98.22000122070312,60
100.68000030517578,61
102.08999633789062,62
102.18000030517578,63
102.68000030517578,64
102.1500015258789,65
100.19000244140625,66
101.19999694824219,67
103.11000061035156,68
104.08000183105469,69
103.79000091552734,70
102.83999633789062,71
102.62999725341797,72
101.54000091552734,73
101.05000305175781,74
100.55000305175781,75
99.80000305175781,76
103.43000030517578,77
103.7300033569336,78
104.4000015258789,79
105.16000366210938,80
105.63999938964844,81
105.86000061035156,82
106.29000091552734,83
105.45999908447266,84
105.58000183105469,85
106.37999725341797,86
106.25,87
107.18000030517578,88
106.12999725341797,89
104.72000122070312,90
104.77999877929688,91
106.30000305175781,92
106.8499984741211,93
106.98999786376953,94
107.3499984741211,95
107.66999816894531,96
107.62000274658203,97
107.72000122070312,98
109.01000213623047,99
110.62000274658203,100
111.4000015258789,101
112.05999755859375,102
110.2699966430664,103
111.23999786376953,104
110.76000213623047,105
110.51000213623047,106
112.61000061035156,107
112.77999877929688,108
113.19999694824219,109
113.70999908447266,110
114.66000366210938,111
116.0199966430664,112
115.5199966430664,113
115.80999755859375,114
116.08999633789062,115
